,link
2955,https://www.sciencedirect.com/science/article/pii/S2212827119304810
2956,https://www.sciencedirect.com/science/article/pii/S2213138821002423
2957,https://www.sciencedirect.com/science/article/pii/S096085241831068X
2958,https://www.sciencedirect.com/science/article/pii/S0360544220321848
2959,https://www.sciencedirect.com/science/article/pii/S2542435121001367
2960,https://www.sciencedirect.com/science/article/pii/S1877705815021177
2961,https://www.sciencedirect.com/science/article/pii/S1876610217361842
2962,https://www.sciencedirect.com/science/article/pii/S0024630121000017
2963,https://www.sciencedirect.com/science/article/pii/S1364032117311383
2964,https://www.sciencedirect.com/science/article/pii/S1877050920304130
2965,https://www.sciencedirect.com/science/article/pii/S0896627316307954
2966,https://www.sciencedirect.com/science/article/pii/S0950061821005158
2967,https://www.sciencedirect.com/science/article/pii/S095965261832153X
2968,https://www.sciencedirect.com/science/article/pii/S2405896320334959
2969,https://www.sciencedirect.com/science/article/pii/S0167739X20304131
2970,https://www.sciencedirect.com/science/article/pii/S2405896321019418
2971,https://www.sciencedirect.com/science/article/pii/S036054421200792X
2972,https://www.sciencedirect.com/science/article/pii/S2212827116001268
2973,https://www.sciencedirect.com/science/article/pii/S254251962100262X
2974,https://www.sciencedirect.com/science/article/pii/S2210422421000411
2975,https://www.sciencedirect.com/science/article/pii/S002248041930280X
2976,https://www.sciencedirect.com/science/article/pii/S2210537921000809
2977,https://www.sciencedirect.com/science/article/pii/S2352484720315018
2978,https://www.sciencedirect.com/science/article/pii/S0196890421005781
2979,https://www.sciencedirect.com/science/article/pii/S0301421521001816
2980,https://www.sciencedirect.com/science/article/pii/S0306261920314367
2981,https://www.sciencedirect.com/science/article/pii/S1755581721000730
2982,https://www.sciencedirect.com/science/article/pii/S2451929419302360
2983,https://www.sciencedirect.com/science/article/pii/S0040162520311239
2984,https://www.sciencedirect.com/science/article/pii/S0040162521005461
2985,https://www.sciencedirect.com/science/article/pii/S0022460X21001462
2986,https://www.sciencedirect.com/science/article/pii/S2666546821000574
2987,https://www.sciencedirect.com/science/article/pii/S0360544217304759
2988,https://www.sciencedirect.com/science/article/pii/S1364032117311097
2989,https://www.sciencedirect.com/science/article/pii/S2210670715300482
2990,https://www.sciencedirect.com/science/article/pii/S146685642030480X
2991,https://www.sciencedirect.com/science/article/pii/S0306261916300095
2992,https://www.sciencedirect.com/science/article/pii/S0301421508001559
2993,https://www.sciencedirect.com/science/article/pii/S0378778820301614
2994,https://www.sciencedirect.com/science/article/pii/S2352484721003164
2995,https://www.sciencedirect.com/science/article/pii/S0959652619318220
2996,https://www.sciencedirect.com/science/article/pii/S0957417417306565
2997,https://www.sciencedirect.com/science/article/pii/S2210670720305047
2998,https://www.sciencedirect.com/science/article/pii/S136403212030294X
2999,https://www.sciencedirect.com/science/article/pii/S0038092X16302596
3000,https://www.sciencedirect.com/science/article/pii/S0038092X16302596
3001,https://www.sciencedirect.com/science/article/pii/S2666935821000823
3002,https://www.sciencedirect.com/science/article/pii/S0196890419314487
3003,https://www.sciencedirect.com/science/article/pii/S136403212030294X
3004,https://www.sciencedirect.com/science/article/pii/S2352484721003164
3005,https://www.sciencedirect.com/science/article/pii/S2210670721002250
3006,https://www.sciencedirect.com/science/article/pii/S0268401220314869
3007,https://www.sciencedirect.com/science/article/pii/S1877050920300843
3008,https://www.sciencedirect.com/science/article/pii/S2212827119306407
3009,https://www.sciencedirect.com/science/article/pii/S136403211500307X
3010,https://www.sciencedirect.com/science/article/pii/S1084804520302137
3011,https://www.sciencedirect.com/science/article/pii/S0950705119306112
3012,https://www.sciencedirect.com/science/article/pii/S2238785421007924
3013,https://www.sciencedirect.com/science/article/pii/S2096511720300943
3014,https://www.sciencedirect.com/science/article/pii/S2212686420300455
3015,https://www.sciencedirect.com/science/article/pii/S0196890421004416
3016,https://www.sciencedirect.com/science/article/pii/S2210537921001049
3017,https://www.sciencedirect.com/science/article/pii/S0079646817300243
3018,https://www.sciencedirect.com/science/article/pii/S0360544221005193
3019,https://www.sciencedirect.com/science/article/pii/S2352710221002746
3020,https://www.sciencedirect.com/science/article/pii/S2212137420300476
3021,https://www.sciencedirect.com/science/article/pii/S0360132311003520
3022,https://www.sciencedirect.com/science/article/pii/S221282711630960X
3023,https://www.sciencedirect.com/science/article/pii/S235197892030754X
3024,https://www.sciencedirect.com/science/article/pii/S2405896320325453
3025,https://www.sciencedirect.com/science/article/pii/S240582972100310X
3026,https://www.sciencedirect.com/science/article/pii/S0360544218310132
3027,https://www.sciencedirect.com/science/article/pii/S0048969719349538
3028,https://www.sciencedirect.com/science/article/pii/S2590332219302271
3029,https://www.sciencedirect.com/science/article/pii/S2096511721000232
3030,https://www.sciencedirect.com/science/article/pii/S0142061520342757
3031,https://www.sciencedirect.com/science/article/pii/S1369702119308697
3032,https://www.sciencedirect.com/science/article/pii/S0010482521004005
3033,https://www.sciencedirect.com/science/article/pii/S000768131930117X
3034,https://www.sciencedirect.com/science/article/pii/S030626192100489X
3035,https://www.sciencedirect.com/science/article/pii/S1385894720329533
3036,https://www.sciencedirect.com/science/article/pii/S0045653520328617
3037,https://www.sciencedirect.com/science/article/pii/S0263224119300089
3038,https://www.sciencedirect.com/science/article/pii/S1470160X2030604X
3039,https://www.sciencedirect.com/science/article/pii/S1877050921015568
3040,https://www.sciencedirect.com/science/article/pii/S2210670720307344
3041,https://www.sciencedirect.com/science/article/pii/S0378778821001237
3042,https://www.sciencedirect.com/science/article/pii/S0142061521004142
3043,https://www.sciencedirect.com/science/article/pii/S0360544221001092
3044,https://www.sciencedirect.com/science/article/pii/B9780128205921000117
3045,https://www.sciencedirect.com/science/article/pii/B9780128095973005253
3046,https://www.sciencedirect.com/science/article/pii/S1474706521000954
3047,https://www.sciencedirect.com/science/article/pii/S0959652621003735
3048,https://www.sciencedirect.com/science/article/pii/S1364032120303270
3049,https://www.sciencedirect.com/science/article/pii/S245190492100189X
3050,https://www.sciencedirect.com/science/article/pii/S0144861720311929
3051,https://www.sciencedirect.com/science/article/pii/S0360544220314730
3052,https://www.sciencedirect.com/science/article/pii/S0950061821028658
3053,https://www.sciencedirect.com/science/article/pii/B9780128245552000204
3054,https://www.sciencedirect.com/science/article/pii/S0278612519300226
3055,https://www.sciencedirect.com/science/article/pii/S0140988320302516
3056,https://www.sciencedirect.com/science/article/pii/S0040162521002407
3057,https://www.sciencedirect.com/science/article/pii/S0920410518306715
3058,https://www.sciencedirect.com/science/article/pii/S095965262035602X
3059,https://www.sciencedirect.com/science/article/pii/S0960148121010338
3060,https://www.sciencedirect.com/science/article/pii/S0301421521000069
3061,https://www.sciencedirect.com/science/article/pii/S0148296320304987
3062,https://www.sciencedirect.com/science/article/pii/S1364032118303757
3063,https://www.sciencedirect.com/science/article/pii/S2213138821005488
3064,https://www.sciencedirect.com/science/article/pii/B9780128200049000255
3065,https://www.sciencedirect.com/science/article/pii/S2351978920320874
3066,https://www.sciencedirect.com/science/article/pii/S2590332220302967
3067,https://www.sciencedirect.com/science/article/pii/S2210670719335516
3068,https://www.sciencedirect.com/science/article/pii/B9780128220566000035
3069,https://www.sciencedirect.com/science/article/pii/S0959652619331592
3070,https://www.sciencedirect.com/science/article/pii/S0360544219324193
3071,https://www.sciencedirect.com/science/article/pii/S1570870521000639
3072,https://www.sciencedirect.com/science/article/pii/S0959652621010829
3073,https://www.sciencedirect.com/science/article/pii/S0267364921000285
3074,https://www.sciencedirect.com/science/article/pii/S2213138820313060
3075,https://www.sciencedirect.com/science/article/pii/S2352710221008275
3076,https://www.sciencedirect.com/science/article/pii/S258959742100126X
3077,https://www.sciencedirect.com/science/article/pii/B9780128133064000136
3078,https://www.sciencedirect.com/science/article/pii/S2210670717306108
3079,https://www.sciencedirect.com/science/article/pii/S0148296320303088
3080,https://www.sciencedirect.com/science/article/pii/S0360132320300561
3081,https://www.sciencedirect.com/science/article/pii/S0959652620306703
3082,https://www.sciencedirect.com/science/article/pii/S2095809920301855
3083,https://www.sciencedirect.com/science/article/pii/S0360544220319241
3084,https://www.sciencedirect.com/science/article/pii/S1876610216317398
3085,https://www.sciencedirect.com/science/article/pii/S2405896320314452
3086,https://www.sciencedirect.com/science/article/pii/S221128551730825X
3087,https://www.sciencedirect.com/science/article/pii/S1364032116308814
3088,https://www.sciencedirect.com/science/article/pii/S096085242100105X
3089,https://www.sciencedirect.com/science/article/pii/S1364661318300433
3090,https://www.sciencedirect.com/science/article/pii/S0959652620320308
3091,https://www.sciencedirect.com/science/article/pii/S2405896315017267
3092,https://www.sciencedirect.com/science/article/pii/S2213138816301047
3093,https://www.sciencedirect.com/science/article/pii/S1876610218312220
3094,https://www.sciencedirect.com/science/article/pii/S0301420719308517
3095,https://www.sciencedirect.com/science/article/pii/S0160791X2030035X
3096,https://www.sciencedirect.com/science/article/pii/S0306261921011831
3097,https://www.sciencedirect.com/science/article/pii/S036013232030799X
3098,https://www.sciencedirect.com/science/article/pii/S030626192031727X
3099,https://www.sciencedirect.com/science/article/pii/S0168159120301350
3100,https://www.sciencedirect.com/science/article/pii/S0140988321005065
3101,https://www.sciencedirect.com/science/article/pii/S187705091931347X
3102,https://www.sciencedirect.com/science/article/pii/S1364032116308814
3103,https://www.sciencedirect.com/science/article/pii/S2405896319323511
3104,https://www.sciencedirect.com/science/article/pii/S0739885921000986
3105,https://www.sciencedirect.com/science/article/pii/S026840122031286X
3106,https://www.sciencedirect.com/science/article/pii/S0167739X19320874
3107,https://www.sciencedirect.com/science/article/pii/B9780128153000000022
3108,https://www.sciencedirect.com/science/article/pii/S1364032117313400
3109,https://www.sciencedirect.com/science/article/pii/S2405896319304963
3110,https://www.sciencedirect.com/science/article/pii/S0301421520305292
3111,https://www.sciencedirect.com/science/article/pii/S0360544221005533
3112,https://www.sciencedirect.com/science/article/pii/S0141933121001472
3113,https://www.sciencedirect.com/science/article/pii/S1877343519300272
3114,https://www.sciencedirect.com/science/article/pii/S1570870519300952
3115,https://www.sciencedirect.com/science/article/pii/B9780128160558000099
3116,https://www.sciencedirect.com/science/article/pii/S0306261920303330
3117,https://www.sciencedirect.com/science/article/pii/B9780128176368000120
3118,https://www.sciencedirect.com/science/article/pii/S221067072100041X
3119,https://www.sciencedirect.com/science/article/pii/S1574013721000563
3120,https://www.sciencedirect.com/science/article/pii/S0306261919302600
3121,https://www.sciencedirect.com/science/article/pii/S2212827120306855
3122,https://www.sciencedirect.com/science/article/pii/S2212827120310234
3123,https://www.sciencedirect.com/science/article/pii/S1364032114004043
3124,https://www.sciencedirect.com/science/article/pii/S1364032120306882
3125,https://www.sciencedirect.com/science/article/pii/S0957582021004547
3126,https://www.sciencedirect.com/science/article/pii/S0378778821003170
3127,https://www.sciencedirect.com/science/article/pii/S1876610213017499
3128,https://www.sciencedirect.com/science/article/pii/S0378778821000505
3129,https://www.sciencedirect.com/science/article/pii/S2468502X20300929
3130,https://www.sciencedirect.com/science/article/pii/S0167779921000366
3131,https://www.sciencedirect.com/science/article/pii/S1529943018303097
3132,https://www.sciencedirect.com/science/article/pii/S0960148120316220
3133,https://www.sciencedirect.com/science/article/pii/S0306261919310979
3134,https://www.sciencedirect.com/science/article/pii/S0196890419306259
3135,https://www.sciencedirect.com/science/article/pii/S1051200416301415
3136,https://www.sciencedirect.com/science/article/pii/S1876610211044717
3137,https://www.sciencedirect.com/science/article/pii/S0048969721037062
3138,https://www.sciencedirect.com/science/article/pii/S0143720816303138
3139,https://www.sciencedirect.com/science/article/pii/S0306261918309218
3140,https://www.sciencedirect.com/science/article/pii/S0360319921030226
3141,https://www.sciencedirect.com/science/article/pii/S0378779619304729
3142,https://www.sciencedirect.com/science/article/pii/S2096511721000049
3143,https://www.sciencedirect.com/science/article/pii/S0360319915002852
3144,https://www.sciencedirect.com/science/article/pii/S0140988313000959
3145,https://www.sciencedirect.com/science/article/pii/S1364032119306884
3146,https://www.sciencedirect.com/science/article/pii/S0360319918335511
3147,https://www.sciencedirect.com/science/article/pii/S2210670721004066
3148,https://www.sciencedirect.com/science/article/pii/S2405844018336399
3149,https://www.sciencedirect.com/science/article/pii/S0378778814004691
3150,https://www.sciencedirect.com/science/article/pii/S0265964616300625
3151,https://www.sciencedirect.com/science/article/pii/B9780128245552000277
3152,https://www.sciencedirect.com/science/article/pii/S0960148120303189
3153,https://www.sciencedirect.com/science/article/pii/S0924424716303211
3154,https://www.sciencedirect.com/science/article/pii/S2212827114012323
3155,https://www.sciencedirect.com/science/article/pii/S1876610216317313
3156,https://www.sciencedirect.com/science/article/pii/B9780128206331000012
3157,https://www.sciencedirect.com/science/article/pii/S0093691X16305945
3158,https://www.sciencedirect.com/science/article/pii/S2589004221010828
3159,https://www.sciencedirect.com/science/article/pii/S1571064520300695
3160,https://www.sciencedirect.com/science/article/pii/S1876610217350841
3161,https://www.sciencedirect.com/science/article/pii/S1462901119310950
3162,https://www.sciencedirect.com/science/article/pii/S0196890412001628
3163,https://www.sciencedirect.com/science/article/pii/S0959652621032005
3164,https://www.sciencedirect.com/science/article/pii/S0959652619312132
3165,https://www.sciencedirect.com/science/article/pii/S2405428319300449
3166,https://www.sciencedirect.com/science/article/pii/S0959652621026779
3167,https://www.sciencedirect.com/science/article/pii/S2096511721000621
3168,https://www.sciencedirect.com/science/article/pii/S1876610215012990
3169,https://www.sciencedirect.com/science/article/pii/S2352710219310046
3170,https://www.sciencedirect.com/science/article/pii/S0378775318313399
3171,https://www.sciencedirect.com/science/article/pii/S2475299122106037
3172,https://www.sciencedirect.com/science/article/pii/S0142061520318688
3173,https://www.sciencedirect.com/science/article/pii/S0019850119308739
3174,https://www.sciencedirect.com/science/article/pii/S1568494621005652
3175,https://www.sciencedirect.com/science/article/pii/S0959652621002018
3176,https://www.sciencedirect.com/science/article/pii/S136403212100633X
3177,https://www.sciencedirect.com/science/article/pii/B9780128214701000094
3178,https://www.sciencedirect.com/science/article/pii/S1877050919305551
3179,https://www.sciencedirect.com/science/article/pii/S0959652621027244
3180,https://www.sciencedirect.com/science/article/pii/S030142152030433X
3181,https://www.sciencedirect.com/science/article/pii/S209651172030044X
3182,https://www.sciencedirect.com/science/article/pii/S2352146519303758
3183,https://www.sciencedirect.com/science/article/pii/S209651172030075X
3184,https://www.sciencedirect.com/science/article/pii/S1876610217306628
3185,https://www.sciencedirect.com/science/article/pii/S2210537916300907
3186,https://www.sciencedirect.com/science/article/pii/S1674775521001141
3187,https://www.sciencedirect.com/science/article/pii/S0959652620356882
3188,https://www.sciencedirect.com/science/article/pii/S0956053X20303287
3189,https://www.sciencedirect.com/science/article/pii/S1364032119301352
3190,https://www.sciencedirect.com/science/article/pii/S0022460X20304478
3191,https://www.sciencedirect.com/science/article/pii/S0959652620342682
3192,https://www.sciencedirect.com/science/article/pii/S2542660520301451
3193,https://www.sciencedirect.com/science/article/pii/S014206152100329X
3194,https://www.sciencedirect.com/science/article/pii/S1364032117314132
3195,https://www.sciencedirect.com/science/article/pii/S0306261920315373
3196,https://www.sciencedirect.com/science/article/pii/S0959652621030432
3197,https://www.sciencedirect.com/science/article/pii/S1018363920303020
3198,https://www.sciencedirect.com/science/article/pii/S0040162521000469
3199,https://www.sciencedirect.com/science/article/pii/S0031938416311581
3200,https://www.sciencedirect.com/science/article/pii/S0031938416311581
3201,https://www.sciencedirect.com/science/article/pii/S1876610219313694
3202,https://www.sciencedirect.com/science/article/pii/S1110982320303392
3203,https://www.sciencedirect.com/science/article/pii/S2096511721000669
3204,https://www.sciencedirect.com/science/article/pii/S014206152100329X
3205,https://www.sciencedirect.com/science/article/pii/B9780128214039000020
3206,https://www.sciencedirect.com/science/article/pii/S0377221716307962
3207,https://www.sciencedirect.com/science/article/pii/S0306261921000969
3208,https://www.sciencedirect.com/science/article/pii/S0196890421000339
3209,https://www.sciencedirect.com/science/article/pii/S1876610219311555
3210,https://www.sciencedirect.com/science/article/pii/S2210670718314380
3211,https://www.sciencedirect.com/science/article/pii/S1877050921020081
3212,https://www.sciencedirect.com/science/article/pii/S0360544220307106
3213,https://www.sciencedirect.com/science/article/pii/B9780128228449000098
3214,https://www.sciencedirect.com/science/article/pii/S1877050919315819
3215,https://www.sciencedirect.com/science/article/pii/S0360544213008906
3216,https://www.sciencedirect.com/science/article/pii/B9780128206737000135
3217,https://www.sciencedirect.com/science/article/pii/B9780128177709000079
3218,https://www.sciencedirect.com/science/article/pii/S0278239121000768
3219,https://www.sciencedirect.com/science/article/pii/S1364032115016640
3220,https://www.sciencedirect.com/science/article/pii/S1876610219308598
3221,https://www.sciencedirect.com/science/article/pii/S0196890421001588
3222,https://www.sciencedirect.com/science/article/pii/S0378778818331426
3223,https://www.sciencedirect.com/science/article/pii/S2210670716306813
3224,https://www.sciencedirect.com/science/article/pii/S0360319918328076
3225,https://www.sciencedirect.com/science/article/pii/S1876610219308902
3226,https://www.sciencedirect.com/science/article/pii/S0360544221011063
3227,https://www.sciencedirect.com/science/article/pii/S1574013720304032
3228,https://www.sciencedirect.com/science/article/pii/S1876610217328151
3229,https://www.sciencedirect.com/science/article/pii/S030142151930031X
3230,https://www.sciencedirect.com/science/article/pii/S0196890419305795
3231,https://www.sciencedirect.com/science/article/pii/S2210670721001207
3232,https://www.sciencedirect.com/science/article/pii/S2542529321001267
3233,https://www.sciencedirect.com/science/article/pii/S0040162521004947
3234,https://www.sciencedirect.com/science/article/pii/S1755581720301395
3235,https://www.sciencedirect.com/science/article/pii/S0301421517300393
3236,https://www.sciencedirect.com/science/article/pii/S0959652620330675
3237,https://www.sciencedirect.com/science/article/pii/S0360544220305922
3238,https://www.sciencedirect.com/science/article/pii/B9780128236963000106
3239,https://www.sciencedirect.com/science/article/pii/B9780128170243000040
3240,https://www.sciencedirect.com/science/article/pii/S258923471930017X
3241,https://www.sciencedirect.com/science/article/pii/S2352550920314056
3242,https://www.sciencedirect.com/science/article/pii/S0306261912007337
3243,https://www.sciencedirect.com/science/article/pii/S2351978920305199
3244,https://www.sciencedirect.com/science/article/pii/S0166361519307584
3245,https://www.sciencedirect.com/science/article/pii/S1876610217346775
3246,https://www.sciencedirect.com/science/article/pii/S2210670721003607
3247,https://www.sciencedirect.com/science/article/pii/S1874490720303359
3248,https://www.sciencedirect.com/science/article/pii/S1364032113000890
3249,https://www.sciencedirect.com/science/article/pii/S209651172030092X
3250,https://www.sciencedirect.com/science/article/pii/S0167923614001225
3251,https://www.sciencedirect.com/science/article/pii/S0196890420304295
3252,https://www.sciencedirect.com/science/article/pii/B9780128206287000058
3253,https://www.sciencedirect.com/science/article/pii/S0196890419307381
3254,https://www.sciencedirect.com/science/article/pii/S0140366421001973
3255,https://www.sciencedirect.com/science/article/pii/S2210670721002651
3256,https://www.sciencedirect.com/science/article/pii/S1876610217359015
3257,https://www.sciencedirect.com/science/article/pii/S0306261918310973
3258,https://www.sciencedirect.com/science/article/pii/S2666412720300039
3259,https://www.sciencedirect.com/science/article/pii/S138912861930430X
3260,https://www.sciencedirect.com/science/article/pii/S2096511719300866
3261,https://www.sciencedirect.com/science/article/pii/B9780128214312000044
3262,https://www.sciencedirect.com/science/article/pii/S2451929420304356
3263,https://www.sciencedirect.com/science/article/pii/S0378778816304406
3264,https://www.sciencedirect.com/science/article/pii/S0265964621000187
3265,https://www.sciencedirect.com/science/article/pii/S2352152X21010914
3266,https://www.sciencedirect.com/science/article/pii/S1364032114002317
3267,https://www.sciencedirect.com/science/article/pii/S0921800916304827
3268,https://www.sciencedirect.com/science/article/pii/S1876380421600393
3269,https://www.sciencedirect.com/science/article/pii/S2214714420306383
3270,https://www.sciencedirect.com/science/article/pii/S0048969721021744
3271,https://www.sciencedirect.com/science/article/pii/S2211467X21001139
3272,https://www.sciencedirect.com/science/article/pii/S0959652620325890
3273,https://www.sciencedirect.com/science/article/pii/B9780128233771503396
3274,https://www.sciencedirect.com/science/article/pii/S0360319920301373
3275,https://www.sciencedirect.com/science/article/pii/S037877962030300X
3276,https://www.sciencedirect.com/science/article/pii/S0959652621032881
3277,https://www.sciencedirect.com/science/article/pii/S0956053X20302415
3278,https://www.sciencedirect.com/science/article/pii/S0956053X20304268
3279,https://www.sciencedirect.com/science/article/pii/S0016236121002246
3280,https://www.sciencedirect.com/science/article/pii/S2405896316308722
3281,https://www.sciencedirect.com/science/article/pii/S0360544219304013
3282,https://www.sciencedirect.com/science/article/pii/B9780081026717106360
3283,https://www.sciencedirect.com/science/article/pii/S2589014X18300689
3284,https://www.sciencedirect.com/science/article/pii/S0045790621002962
3285,https://www.sciencedirect.com/science/article/pii/S0360544217301895
3286,https://www.sciencedirect.com/science/article/pii/S2212827118302798
3287,https://www.sciencedirect.com/science/article/pii/S0306261919311109
3288,https://www.sciencedirect.com/science/article/pii/S0921344919300321
3289,https://www.sciencedirect.com/science/article/pii/S0378778819337697
3290,https://www.sciencedirect.com/science/article/pii/S0167610513002249
3291,https://www.sciencedirect.com/science/article/pii/B9780124974517500085
3292,https://www.sciencedirect.com/science/article/pii/S2352484720312592
3293,https://www.sciencedirect.com/science/article/pii/S2666389920302658
3294,https://www.sciencedirect.com/science/article/pii/S004896972100944X
3295,https://www.sciencedirect.com/science/article/pii/S0166361518307784
3296,https://www.sciencedirect.com/science/article/pii/S2352152X21009919
3297,https://www.sciencedirect.com/science/article/pii/S0956566318306067
3298,https://www.sciencedirect.com/science/article/pii/S1364032119303193
3299,https://www.sciencedirect.com/science/article/pii/S0735193321005455
3300,https://www.sciencedirect.com/science/article/pii/S0735193321005455
3301,https://www.sciencedirect.com/science/article/pii/S0378778819337697
3302,https://www.sciencedirect.com/science/article/pii/S2214180420301343
3303,https://www.sciencedirect.com/science/article/pii/S2352152X21009919
3304,https://www.sciencedirect.com/science/article/pii/S0006320721003864
3305,https://www.sciencedirect.com/science/article/pii/S0021979720302423
3306,https://www.sciencedirect.com/science/article/pii/S0142061521005585
3307,https://www.sciencedirect.com/science/article/pii/S2352467721000138
3308,https://www.sciencedirect.com/science/article/pii/S2210670721003255
3309,https://www.sciencedirect.com/science/article/pii/S0973082608605761
3310,https://www.sciencedirect.com/science/article/pii/S1385894721035038
3311,https://www.sciencedirect.com/science/article/pii/S0360544219324739
3312,https://www.sciencedirect.com/science/article/pii/S0196890421009389
3313,https://www.sciencedirect.com/science/article/pii/S2666792421000287
3314,https://www.sciencedirect.com/science/article/pii/S0959652621004613
3315,https://www.sciencedirect.com/science/article/pii/S2351978921001876
3316,https://www.sciencedirect.com/science/article/pii/S016777992030305X
3317,https://www.sciencedirect.com/science/article/pii/S2212827121008829
3318,https://www.sciencedirect.com/science/article/pii/B9780081026717100041
3319,https://www.sciencedirect.com/science/article/pii/S1568494620305172
3320,https://www.sciencedirect.com/science/article/pii/S1876610215029446
3321,https://www.sciencedirect.com/science/article/pii/S0001868621000944
3322,https://www.sciencedirect.com/science/article/pii/S2212827119300976
3323,https://www.sciencedirect.com/science/article/pii/S235255092030453X
3324,https://www.sciencedirect.com/science/article/pii/S2666683921000201
3325,https://www.sciencedirect.com/science/article/pii/S0040162521004297
3326,https://www.sciencedirect.com/science/article/pii/S2210670720308611
3327,https://www.sciencedirect.com/science/article/pii/S0196890421006105
3328,https://www.sciencedirect.com/science/article/pii/S026156062100022X
3329,https://www.sciencedirect.com/science/article/pii/S1364032115005638
3330,https://www.sciencedirect.com/science/article/pii/S2352152X20318090
3331,https://www.sciencedirect.com/science/article/pii/S2405896317323959
3332,https://www.sciencedirect.com/science/article/pii/S0360544221011506
3333,https://www.sciencedirect.com/science/article/pii/S1364032119308044
3334,https://www.sciencedirect.com/science/article/pii/S0957582018300910
3335,https://www.sciencedirect.com/science/article/pii/B9780128154809000050
3336,https://www.sciencedirect.com/science/article/pii/S1877050918318222
3337,https://www.sciencedirect.com/science/article/pii/S2096511720300451
3338,https://www.sciencedirect.com/science/article/pii/S175558172030136X
3339,https://www.sciencedirect.com/science/article/pii/S2666792421000469
3340,https://www.sciencedirect.com/science/article/pii/S1364032116307067
3341,https://www.sciencedirect.com/science/article/pii/S2405896320322758
3342,https://www.sciencedirect.com/science/article/pii/S0140366419315002
3343,https://www.sciencedirect.com/science/article/pii/S1876380417300198
3344,https://www.sciencedirect.com/science/article/pii/S2451904918306140
3345,https://www.sciencedirect.com/science/article/pii/S0360132321006004
3346,https://www.sciencedirect.com/science/article/pii/S1877705816301436
3347,https://www.sciencedirect.com/science/article/pii/S1529943011012630
3348,https://www.sciencedirect.com/science/article/pii/S0960148121000239
3349,https://www.sciencedirect.com/science/article/pii/S0006320720309253
3350,https://www.sciencedirect.com/science/article/pii/S2212982021000548
3351,https://www.sciencedirect.com/science/article/pii/S019592552030785X
3352,https://www.sciencedirect.com/science/article/pii/B9780128238103000224
3353,https://www.sciencedirect.com/science/article/pii/S1364032120303439
3354,https://www.sciencedirect.com/science/article/pii/S2214785320397856
3355,https://www.sciencedirect.com/science/article/pii/S2001037020303925
3356,https://www.sciencedirect.com/science/article/pii/S0160791X21002013
3357,https://www.sciencedirect.com/science/article/pii/B9780128095973005265
3358,https://www.sciencedirect.com/science/article/pii/S2405896320310946
3359,https://www.sciencedirect.com/science/article/pii/S1474667016449396
3360,https://www.sciencedirect.com/science/article/pii/S2589004221003667
3361,https://www.sciencedirect.com/science/article/pii/S0959652618322340
3362,https://www.sciencedirect.com/science/article/pii/S221067072100411X
3363,https://www.sciencedirect.com/science/article/pii/S0378778817331730
3364,https://www.sciencedirect.com/science/article/pii/B9780128189061000097
3365,https://www.sciencedirect.com/science/article/pii/S2211467X21000432
3366,https://www.sciencedirect.com/science/article/pii/B9780128176306000011
3367,https://www.sciencedirect.com/science/article/pii/S1364032119308688
3368,https://www.sciencedirect.com/science/article/pii/S0301421511008986
3369,https://www.sciencedirect.com/science/article/pii/S2199853122009179
3370,https://www.sciencedirect.com/science/article/pii/S2096511720300979
3371,https://www.sciencedirect.com/science/article/pii/S136403211830323X
3372,https://www.sciencedirect.com/science/article/pii/S0278431921001857
3373,https://www.sciencedirect.com/science/article/pii/S0306261918318798
3374,https://www.sciencedirect.com/science/article/pii/S0360544214011177
3375,https://www.sciencedirect.com/science/article/pii/S0306261921002002
3376,https://www.sciencedirect.com/science/article/pii/S0306261920310217
3377,https://www.sciencedirect.com/science/article/pii/S0306261918317070
3378,https://www.sciencedirect.com/science/article/pii/S1364032108001755
3379,https://www.sciencedirect.com/science/article/pii/S1364032120304238
3380,https://www.sciencedirect.com/science/article/pii/S1877705815027988
3381,https://www.sciencedirect.com/science/article/pii/S1364032121009606
3382,https://www.sciencedirect.com/science/article/pii/S0167739X19309781
3383,https://www.sciencedirect.com/science/article/pii/S0360544217300749
3384,https://www.sciencedirect.com/science/article/pii/B9780081026717104762
3385,https://www.sciencedirect.com/science/article/pii/S0959652619333268
3386,https://www.sciencedirect.com/science/article/pii/S0306261918300357
3387,https://www.sciencedirect.com/science/article/pii/S0378778815300748
3388,https://www.sciencedirect.com/science/article/pii/S1876610217328576
3389,https://www.sciencedirect.com/science/article/pii/S0959652618307546
3390,https://www.sciencedirect.com/science/article/pii/S0960148119303088
3391,https://www.sciencedirect.com/science/article/pii/S0959652620353245
3392,https://www.sciencedirect.com/science/article/pii/S0014498318300548
3393,https://www.sciencedirect.com/science/article/pii/S2405896319308456
3394,https://www.sciencedirect.com/science/article/pii/S0959652618330129
3395,https://www.sciencedirect.com/science/article/pii/S1876610217358964
3396,https://www.sciencedirect.com/science/article/pii/S2211467X11000022
3397,https://www.sciencedirect.com/science/article/pii/S0148296320300175
3398,https://www.sciencedirect.com/science/article/pii/S0038110118305562
3399,https://www.sciencedirect.com/science/article/pii/S0306261919312243
3400,https://www.sciencedirect.com/science/article/pii/S0148296320300175
3401,https://www.sciencedirect.com/science/article/pii/S0378775318313405
3402,https://www.sciencedirect.com/science/article/pii/S0196890420311511
3403,https://www.sciencedirect.com/science/article/pii/S187705092100209X
